"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1876164851619496270","2025-01-06T07:12:12.000Z","3","Chill aja woyyy.. chill.. komennya ga ada yg nge-like..

Masa kalian bisa chill liat ppn naik 12% tapi soal komen kaga ada like pada naik pitam 😭🫵🏻 https://t.co/MHPBTp1388","1876164851619496270","https://pbs.twimg.com/tweet_video_thumb/Ggl5--NbEAAiQGO.jpg","","in","","0","1","0","https://x.com/takbernadya/status/1876164851619496270","1092324591555334144","takbernadya"
"1876198148328362301","2025-01-06T09:24:31.000Z","0","Aduh kepala ku pusing. Udah di bilang 4r masih aja nanya. Warga ppn 12% gini amat. https://t.co/Wd0Qswnzle","1876198148328362301","https://pbs.twimg.com/tweet_video_thumb/GgmYRAybEAApBJD.jpg","","in","","0","0","0","https://x.com/havefun_wendy/status/1876198148328362301","1590977813565255681","havefun_wendy"
"1874128934398566566","2024-12-31T16:22:12.000Z","13720","Semua PO buat Januari dah disesuaikan ke PPN 12%. Harga-harga kebutuhan industri dah disesuaikan. Ngasih info uda malem. Besoknya cuti. Orang-orang ini ngurus negera kayak ngurus event syukuran anak tetangga sunatan. Ga becus. Orang-orangmu sebanyak itu lho Kemenkeu - DJP💩.","1874128934398566566","","","in","","296","162","6788","https://x.com/luqluqmanh/status/1874128934398566566","539723148","luqluqmanh"
"1873902892773761189","2024-12-31T01:23:59.000Z","21362","Buat temen temen yg di Indonesia, besok resmi tanggal 1 Januari, ppn naik jadi 12%.

Semoga kita semua bisa lebih peduli sama diri kita sendiri, tekun, giat, dan ninggalin negara yang gak peduli sama kita ini secepatnya, semoga kita semua dimudahkan rezekinya amin.","1873902892773761189","","","in","","584","140","8178","https://x.com/Razor_Language/status/1873902892773761189","1727607614467657728","Razor_Language"
"1876155364280029618","2025-01-06T06:34:30.000Z","0","Penyesuaian aturan baru PPN 12% dinilaikan berdampak pada mengecilnya kontribusi penerimaan APBN 2025. Selain itu, sasaran objek kenaikan PPN yang menyasar kalangan atas juga diproyeksi tidak akan berdampak signifikan ke permintaan barang dan jasa terkait. 

Berita selengkapnya https://t.co/mWDPv7bFyN","1876155364280029618","https://pbs.twimg.com/ext_tw_video_thumb/1876155124130992128/pu/img/LBn-dHmF-uTl1CJP.jpg","","in","","0","0","0","https://x.com/idx_channel/status/1876155364280029618","4755284968","idx_channel"
"1876232244320432239","2025-01-06T11:40:00.000Z","0","Ditjen Pajak memastikan, terus berkomunikasi dengan kalangan pengusaha, utamanya terkait dengan penyesuaian kebijakan PPN 12% yang menyasar barang atau jasa tertentu. 

Bagi perusahaan yang telah terlanjut memungut PPN 12% namun barang atau jasanya tidak termasuk kategori https://t.co/fog6nBfrFm","1876232244320432239","https://pbs.twimg.com/ext_tw_video_thumb/1876156110039855104/pu/img/SaMdhon6hk_czfJu.jpg","","in","","0","0","0","https://x.com/idx_channel/status/1876232244320432239","4755284968","idx_channel"
"1877359464627462533","2025-01-09T14:19:10.000Z","245","EMANG IYA TOLOL. ngentot makan tuh ppn 12%","1877359464627462533","","","in","","1","2","37","https://x.com/Eustheria/status/1877359464627462533","859156428493209600","Eustheria"
"1875188850869555695","2025-01-03T14:33:56.000Z","694","Gpp ppn naik 12% asal pemerintah adain program 1 rumah 1 gingitsune gehenna","1875188850869555695","","","in","","17","11","177","https://x.com/anjaaey/status/1875188850869555695","1852882733929988096","anjaaey"
"1874802061621264883","2025-01-02T14:12:11.000Z","953","@barengwarga Wkwkkwk kalau gak ada yg berisik ya udah sah itu PPN 12%. Orang"" loser ini aneh memang","1874820991022698967","","barengwarga","in","","0","2","42","https://x.com/ichtiaradimas/status/1874820991022698967","1057306776293400577","ichtiaradimas"
"1874343160660521161","2025-01-01T07:43:32.000Z","249","@ardisatriawan Hanya untuk barang dg PPnBM mas, 11% selama Jan 2025, Feb 2025 onwards 12%

Jadi kenaikan dari 11 ke 12% bisa dibilang batal, kecuali utk barang yg kena PPnBM

Masalahnya bukan itu sebetulnya. PMK ini apa bisa anulir UU HPP? ini yg butuh kepastian","1874360797381714365","","ardisatriawan","in","","2","7","36","https://x.com/hklrst22/status/1874360797381714365","42228099","hklrst22"
"1873885091010928723","2024-12-31T00:31:58.000Z","223","@txtdrjkt Menyambut Tahun Baru ❌
Menyambut PPN 12% ✅","1873889803235975511","","txtdrjkt","in","","1","3","20","https://x.com/noma_den/status/1873889803235975511","156292006","noma_den"
"1874143912161665460","2024-12-31T17:21:43.000Z","266","Nah kan. Masih terjadi kesimpangsiuran. Pernyataan konpres @prabowo nggak ngaruh. Beberapa vendor tetap menerapkan PPN 12% per 1 Januari 2025. Terus kawal sampai tuntas ✊

@ikutparty 
@humaniesproject 
@barengwarga 
@BudiBukanIntel","1874143912161665460","","","in","","3","10","100","https://x.com/salam4jari/status/1874143912161665460","1752301333263392769","salam4jari"
"1874062172340600869","2024-12-31T12:09:11.000Z","625","@barengwarga Menang apa? Selama belum ada produk hukum baru dgn kekuatan sebanding hitam di atas putih mengatakan berbeda maka PPN 12% akan tetap berlaku","1874065262733123970","","barengwarga","in","","0","4","63","https://x.com/tunjungutomo/status/1874065262733123970","138005733","tunjungutomo"
"1874085653547516317","2024-12-31T13:30:13.000Z","669","Kalo belum ada peraturan yang keluar, ga percaya.
Ketentuan 1 Jan 2025 PPN 12% itu bentuknya UU, di UU 7/2021 Harmonisasi Perpajakan, perubahan terhadap kebijakan tsb harus lewat UU juga. Bisa nerbitin UU semalam?","1874085653547516317","","","in","","7","3","369","https://x.com/karellen31/status/1874085653547516317","1436726973552730112","karellen31"
"1874052746753806555","2024-12-31T11:19:27.000Z","512","Happy new year guys selamat merayakan kenaikan ppn 12%","1874052746753806555","","","in","","1","25","64","https://x.com/celleicelz/status/1874052746753806555","1642633224240381957","celleicelz"
"1874285466918482184","2025-01-01T02:44:12.000Z","177","Kirain dewasa cuma nyari duit doang, ternyata harus ngerasain PPN 12% juga","1874285466918482184","","","in","","0","160","25","https://x.com/mahdilesmana_/status/1874285466918482184","1173067914284425216","mahdilesmana_"
"1874714521929183733","2025-01-02T07:09:07.000Z","206","This PPN math has mathed itself back into 11% somehow... but at what cost... 💀 happy new years gang!

An explainer for english-speakers https://t.co/qCGC5qW693","1874714521929183733","https://pbs.twimg.com/media/GgRS6hpakAAcaIs.jpg","","en","","3","3","66","https://x.com/wiuindonesia/status/1874714521929183733","1323602292088610816","wiuindonesia"
"1876177097875702070","2025-01-06T08:00:52.000Z","132","sedih ya sedih, cuma ya lu ngarep apa sama organisasi yg isinya acumalaka. inget kalo hiduplu jangan cuma mikirin sepak bola aja, kawal terus berita ppn 12% sama parcok"" yg makin hari makin cukurukuk, apalagi ditambah rumor makan gratis yg isinya ga boleh diupload di sosmed:v","1876177097875702070","","","in","","1","3","47","https://x.com/afnanboma10/status/1876177097875702070","1089559880208285697","afnanboma10"
"1876287021477732690","2025-01-06T15:17:40.000Z","0","ily 3000♡ (tanpa ppn 12%) https://t.co/kJdzYSdb5z","1876287021477732690","https://pbs.twimg.com/ext_tw_video_thumb/1876281357296607232/pu/img/f7xgZrWBWXrZFFHz.jpg","","in","","0","0","0","https://x.com/fwishyy__/status/1876287021477732690","1709255303307685890","fwishyy__"
"1876294108937155027","2025-01-06T15:45:50.000Z","14","Bayangin ya, taun lalu kita udah capek kerja bayaran ga seberapa terus gadibolehin beli eskopisusu sering sering, terus skg Ppn 12 persen which means alasan buat beli eskopisusu jadi tambah mahal, kotaku gapunya taman, shin tae yong dipecat emang gaboleh sneng aja masyarakatnya","1876294108937155027","","","in","","0","1","1","https://x.com/post4lay/status/1876294108937155027","1356270324828884995","post4lay"
"1876043500590178645","2025-01-05T23:10:00.000Z","1","""Kami mengapresiasi keputusan Presiden Prabowo Subianto karena hanya mengenakan PPN 12 persen terhadap barang dan jasa mewah."" - Dr. H. Agus Harimurti Yudhoyono - https://t.co/GMhPKuGfxm","1876043500590178645","https://pbs.twimg.com/media/GgWa82Ma0AAXIag.jpg","","in","","0","0","0","https://x.com/Demokrat_TV/status/1876043500590178645","284830933","Demokrat_TV"
"1876289362876670233","2025-01-06T15:26:58.000Z","12","Mau mengedukasi teman timun yang sekiranya masih pada bingung sama PPN 12%.

Kalo temen-temen nanya, yang bener PPNnya berapa, sih? Betul ya, 12% semua.

TAPIII.. ada tapinya nih.","1876289362876670233","","","in","","1","1","8","https://x.com/peresatir/status/1876289362876670233","1706218153523695616","peresatir"
"1876224516998988256","2025-01-06T11:09:18.000Z","0","Presiden Prabowo tetapkan PPN 12 persen hanya untuk barang mewah, bukti komitmen pro-rakyat kecil

#PajakKitaUntukKita #PresidenPrabowo https://t.co/sB0bjNGwZ0","1876224516998988256","https://pbs.twimg.com/media/GgmwQVzbYAASj07.jpg","","in","","0","0","0","https://x.com/ichaswe/status/1876224516998988256","927521642875670529","ichaswe"
"1876180677088932130","2025-01-06T08:15:05.000Z","0","Kementerian Sosial menyatakan telah menyiapkan paket stimulus bantuan sosial sebagai langkah antisipasi dampak kenaikan Pajak Pertambahan Nilai (PPN) 12 persen. Bagaimana Kemensos mampu menjamin bahwa bansos ini tepat sasaran?

Saksikan wawancara eksklusif dalam Beritasatu https://t.co/PQaPQCeQlj","1876180677088932130","https://pbs.twimg.com/media/GgmIXb5X0AARbFO.jpg","","in","","0","0","0","https://x.com/Beritasatu/status/1876180677088932130","154102750","Beritasatu"
"1876135631597998352","2025-01-06T05:16:06.000Z","0","makanan bergisi gratis vs ppn 12%
oke gas oke gas
tambah lagi torang gas","1876135631597998352","","","in","","0","1","0","https://x.com/tr4d0/status/1876135631597998352","145056331","tr4d0"
"1876153541922083049","2025-01-06T06:27:16.000Z","2","Nah kalau emang katanya hebat itu programnya, coba semua spill foto makanannya setiap hari. Pasti siswa2 bebas posting kaaaan? 😁😁😁","1876153541922083049","","","in","","0","0","0","https://x.com/psych_89/status/1876153541922083049","1820402911836569600","psych_89"
"1876239626429669872","2025-01-06T12:09:20.000Z","10","ngeliat berita sty dipecat kek nonton ending 2521 tidak sesuai harapan bgtt. bengong ga mood maless pokoknya,  dah wapresnya fufufafa, ppn 12%, promotor konser day6 meciprut, ticketing pake web bapuk ini negara macem apesi inii","1876239626429669872","","","in","","0","0","0","https://x.com/iernow/status/1876239626429669872","1677033803968319488","iernow"
"1876231610452111759","2025-01-06T11:37:29.000Z","7","🤣🤣🤡🤡 KOCAK, sungguh innalillahi guys. Kluivert ini, selain pengalamannya minim dan mid, SUKA JUDI + TAX FRAUD JUGA HAHAHAH

Cocok lah ya, pecandu judi melatih negara pencandu judol ppn 12%🥰","1876231610452111759","","","in","","0","4","0","https://x.com/Mayla_iskandar/status/1876231610452111759","2177736301","Mayla_iskandar"
"1876248049871417406","2025-01-06T12:42:48.000Z","1","Ancur bgt indo yak wkwkw makan gratis, sty out, ppn 12%, korupsi dipenjara 6.5 tahun","1876248049871417406","","","in","","0","1","1","https://x.com/cutecein/status/1876248049871417406","1619254992216682497","cutecein"
"1876194903690293698","2025-01-06T09:11:37.000Z","1","Terlanjur Bayar PPN 12%? Begini Mekanisme Pengembaliannya https://t.co/DnoyIICq2o","1876194903690293698","","","in","","0","0","1","https://x.com/akuratco/status/1876194903690293698","786549338818224128","akuratco"
"1876287785570910237","2025-01-06T15:20:42.000Z","2","Salah Paham PPN 12 Persen pada Awal Tahun, Konsumen Bisa Dapat Restitusi https://t.co/BwXtMMCAvt","1876287785570910237","","","in","","0","0","2","https://x.com/ronavioleta/status/1876287785570910237","485385284","ronavioleta"
"1876152443194794249","2025-01-06T06:22:54.000Z","3","Konstitusi kan ada buat ditabrak dan dilanggar, benar kan? 🤭","1876152443194794249","","","in","","0","0","1","https://x.com/psych_89/status/1876152443194794249","1820402911836569600","psych_89"
"1876169760943280509","2025-01-06T07:31:43.000Z","0","Kabar Gembira! Tiket kereta tidak dikenakan PPN 12%

Gaes! Tiket kereta api nggak dikenakan PPN 12% ya. Jadi, perjalanan kamu tetap hemat. Mau liburan ke tempat seru atau cuma buat perjalanan harian, semuanya tetap ramah di kantong! https://t.co/KaCmKKcwzq","1876169760943280509","https://pbs.twimg.com/media/Ggl-aOkaIAAGf8R.jpg","","in","","0","0","0","https://x.com/PelindoB56234/status/1876169760943280509","1792858446133596160","PelindoB56234"
"1876239710173143260","2025-01-06T12:09:40.000Z","1","Program yang dibangga-banggakan tapi kenapa tidak berani difoto yaaaa????","1876239710173143260","","","in","","0","0","0","https://x.com/psych_89/status/1876239710173143260","1820402911836569600","psych_89"
"1876174230792106011","2025-01-06T07:49:28.000Z","1","Kabar Gembira! Tiket kereta tidak dikenakan PPN 12%

Gaes! Tiket kereta api nggak dikenakan PPN 12% ya. Jadi, perjalanan kamu tetap hemat. Mau liburan ke tempat seru atau cuma buat perjalanan harian, semuanya tetap ramah di kantong!

#TiketKeretaNggakKenaPPN https://t.co/3hvkqVUjko","1876174230792106011","https://pbs.twimg.com/media/GgmCEvZaMAEZh7l.jpg","","in","","0","0","0","https://x.com/bumn_depokjitu/status/1876174230792106011","1685881806976118784","bumn_depokjitu"
"1876169723244880367","2025-01-06T07:31:34.000Z","0","Pak presiden @prabowo katanya cabe gak kena PPN 12%, kok goceng cuman segini..

"" Dampak rodi gak kelar2, aduh biyung.. "" https://t.co/aChemOBrCy","1876169723244880367","https://pbs.twimg.com/media/Ggl-aIUbQAAPLC7.jpg","","in","","0","0","0","https://x.com/anaknegri76/status/1876169723244880367","1460820143399837701","anaknegri76"
"1876167466101162034","2025-01-06T07:22:36.000Z","0","Kabar Gembira! Tiket kereta tidak dikenakan PPN 12%

Gaes! Tiket kereta api nggak dikenakan PPN 12% ya. Jadi, perjalanan kamu tetap hemat. Mau liburan ke tempat seru atau cuma buat perjalanan harian, semuanya tetap ramah di kantong! https://t.co/uh4jp1kDnh","1876167466101162034","https://pbs.twimg.com/media/Ggl8WSxboAAqE74.jpg","","in","","0","0","0","https://x.com/BUMN_BDG_SETIA/status/1876167466101162034","1423576022725791748","BUMN_BDG_SETIA"
"1876127805601108395","2025-01-06T04:45:00.000Z","0","Uang Wajib Pajak yang Terlanjur Bayar PPN 12 Persen akan Dikembalikan https://t.co/yXtKq4TpDR","1876127805601108395","","","in","","0","0","1","https://x.com/akuratco/status/1876127805601108395","786549338818224128","akuratco"
"1876329713754681586","2025-01-06T18:07:18.000Z","0","Klo ini batal bukan hanya berpengaruh ke reputasi Romano tapi akan paham polanya selama 5 tahun kedepan di pemerintahan, kena cancel rakyat lgsg dibatalin layaknya ppn 12%","1876329713754681586","","","in","","0","0","0","https://x.com/Dhenny_A/status/1876329713754681586","40806634","Dhenny_A"
"1876308363640021120","2025-01-06T16:42:28.000Z","5","Kata Presiden @prabowo,PPN 12% hanya untuk barang2 mewah.
Ini bisa dipercaya ataukah hanya OMON OMON seperti Mulyono ?

@DPR_RI 
@mohmahfudmd 
@__AnakKolong 
@gm_gm 
@GunRomli 
@Dennysiregar7 
@DrPullmanrogers 
@EEnesje23201 
@PUTRY_NUSANTARA","1876308363640021120","","","in","","1","3","1","https://x.com/Megatop99/status/1876308363640021120","278039207","Megatop99"
"1876176671973527558","2025-01-06T07:59:10.000Z","1","Para elit kuras tambang seenaknya hingga merusak alam. Rakyatnya dibiarkan sengsara akibat bencana. Hasil tambang lebih banyak masuk kantong elit ketimbang APBN. Saat APBN 2024 tekor Rp507,8 T, rakyatnya dicekik pajak tinggi PPN 12%. Sungguh biadab.","1876176671973527558","","","in","","0","0","1","https://x.com/oposanvoice/status/1876176671973527558","1686096384829915136","oposanvoice"
"1876138232183923094","2025-01-06T05:26:26.000Z","1","ceki-ceki rekomendasi konten tentang PPN 12%

https://t.co/Kh7JQwwmD9","1876138232183923094","","","in","","0","0","0","https://x.com/xpajonx/status/1876138232183923094","265983360","xpajonx"
"1876301450311274497","2025-01-06T16:15:00.000Z","0","Ekonom prediksi dampak PPN 12 persen kecil bagi inflasi dan BI rate https://t.co/X5LzpyGHJB https://t.co/j5DMOjTeJN","1876301450311274497","https://pbs.twimg.com/media/GgnNNJqbEAEfQmw.png","","in","","0","0","0","https://x.com/elshinta_tegal/status/1876301450311274497","1006054070077964289","elshinta_tegal"
"1876231916845998290","2025-01-06T11:38:42.000Z","3","ppn naik 12% + sty dipecat

2025: oon","1876231916845998290","","","in","","0","3","2","https://x.com/beckhamasli/status/1876231916845998290","1862850510572982272","beckhamasli"
"1876337968736280643","2025-01-06T18:40:07.000Z","1","Gua pusing bgt anj ama negara ini, ppn 12% aja belom selesai, di susul makan gratis yang problematik, skrg STY di pecat anj anj. Gua muak bgt saben hari isinya berita kehancuran negara ini.","1876337968736280643","","","in","","0","0","0","https://x.com/sadgirluft/status/1876337968736280643","1785094442321678336","sadgirluft"
"1876307315416342747","2025-01-06T16:38:18.000Z","0","Coba BUMN dari kemarin itu diurus kayak ngurusin TimNas Sepakbola, da gede-gede profit BUMN seIndonesia.
Kagak perlu itu ribut-ribut PPN 12% selama berbulan-bulan lalu nongol aturan 11/12 dan kawan-kawan.... 😁","1876307315416342747","","","in","","0","0","0","https://x.com/lupadiri0_0/status/1876307315416342747","1549607043228585984","lupadiri0_0"
"1876321867604303959","2025-01-06T17:44:08.000Z","49","@Dennysiregar7 Pengalihan isu bang, PPN 12% dan Raja Korup langsung lenyap 😜","1876323881331634566","","Dennysiregar7","in","","0","6","0","https://x.com/Opposite6888/status/1876323881331634566","424908793","Opposite6888"
"1876200894490177685","2025-01-06T09:35:26.000Z","0","eh emang udah berlaku qris pake ppn 12% kah","1876200894490177685","","","in","","0","1","0","https://x.com/wooyadda/status/1876200894490177685","508864663","wooyadda"
"1876140370159173788","2025-01-06T05:34:55.000Z","2","what a day menjadi warga indonesia di minggu pertama 2025
- ppn 12%
- msib katanya ditiadakan
- sty dipecat","1876140370159173788","","","in","","0","4","0","https://x.com/evermuor/status/1876140370159173788","1296122060335247361","evermuor"
"1876367065915052114","2025-01-06T20:35:44.000Z","0","Sukses hilang dari peredaran koruptor oocrp, terong, hasto mau bongkar2an, stasiun mau ditutup, transportasi umum pd tutup di luar jkt, warga dibunuh dg senjata dibeli pajak, ppn 12% oleh berita STY dipecat. 
Emang yg penting itu cm kepentingan mereka.","1876367065915052114","","","in","","0","0","0","https://x.com/pak_anggoro/status/1876367065915052114","22473719","pak_anggoro"
"1876161610739507541","2025-01-06T06:59:20.000Z","3","PPN 12% is real, kopi dari harga 31 jadi 34 hmm","1876161610739507541","","","in","","0","0","0","https://x.com/menikahii/status/1876161610739507541","1077772188541804546","menikahii"
"1876306701298905303","2025-01-06T16:35:52.000Z","0","Oke catet aja... 
nanti di rembes, di ganti PPN 12 persen","1876306701298905303","","","in","","0","0","1","https://x.com/FatihFatah2022/status/1876306701298905303","600166973","FatihFatah2022"
"1876241574281310283","2025-01-06T12:17:04.000Z","0","Udah termasuk PPN 12% belum","1876241574281310283","","","in","","0","0","0","https://x.com/zenny_ahmad/status/1876241574281310283","3300613604","zenny_ahmad"
"1876221925841588589","2025-01-06T10:59:00.000Z","6","Misbakhun Kritisi Dirjen Pajak Yang Lamban Implementasikan Instruksi Presiden Soal PPN 12 Persen
#bahlillahadalia #kuningkeren #golkarindonesia #partaigolkar #golkarpedia
https://t.co/ooFeXXg7id","1876221925841588589","","","in","","0","0","46","https://x.com/golkarpedia/status/1876221925841588589","721898354502930433","golkarpedia"
"1876235716495392809","2025-01-06T11:53:48.000Z","3","eh kan polisi ga mau kerja dan ga guna ya. coba pemerenta bkin sayembara aja bagi rakyat yang bisa memberantas kriminal, free ppn 12% + beasiswa s2 di finland. nah nanti indonesia kosong, polisi ttp bisa ongkang kaki. winwin solution.","1876235716495392809","","","in","","0","1","0","https://x.com/iniioyenn/status/1876235716495392809","1422273944963338241","iniioyenn"
"1876410655458386415","2025-01-06T23:28:56.000Z","0","mending lo perbaikin itu sektor ekonomi indonesia yang lagi acakadul anjenggg anjenggg ppn 12% yang katanya cuman untuk resto mewah dan yang mewah lainnya. lo pikir rakyat biasa bahkan yang kecil ga kena apa pukey pukeymax kali kau ini lawak","1876410655458386415","","","in","","0","0","0","https://x.com/jedefort/status/1876410655458386415","1838917969822560256","jedefort"
"1876237281402531988","2025-01-06T12:00:01.000Z","2","MinEast kasih bocoran, ya! 

Kenaikan tarif PPN 12% hanya berlaku untuk barang dan jasa mewah, jadi nggak semua sektor kena dampaknya. 

Cari tahu lebih lanjut di East2West Property! https://t.co/0Xp2uQNBNp

#PPN12 #east2westproperty","1876237281402531988","","","in","","0","0","0","https://x.com/East2WestProBSD/status/1876237281402531988","807836242121347072","East2WestProBSD"
"1876222738056327459","2025-01-06T11:02:13.000Z","1","Aku lgsg masuk ada pr ekonomi disuruh buat esai, isinya suruh SUPPORT kenaikan ppn 12% PAKE BAHASA INGGRIS 😭💔 nnti ak bakal kasih taw deh hasilnya.... maafin yh kalo argumen ku jeleg","1876222738056327459","","","in","","0","0","0","https://x.com/gyubiukie/status/1876222738056327459","1798727734728003585","gyubiukie"
"1876375656369705236","2025-01-06T21:09:52.000Z","0","“kak, kok ini ayah bayar pajaknya lebih mahal dari tahun kemarin ya, coba cek in detail pembayaran nya ada apa”
“pemerintah nya goblok naikin 66% opsen yah”

gembar gembor PPN 12%, tapi opsen nya naik 66% bgstt","1876375656369705236","","","in","","0","0","0","https://x.com/chacaCnycooking/status/1876375656369705236","1135697320492724224","chacaCnycooking"
"1876218308862902439","2025-01-06T10:44:37.000Z","0","Konsumen Bisa Minta ke Penjual soal Kelebihan PPN 12%

https://t.co/OLbwl1PimU","1876218308862902439","","","in","","0","0","1","https://x.com/BloombergTZ/status/1876218308862902439","1582972008479920129","BloombergTZ"
"1876231300253987109","2025-01-06T11:36:15.000Z","13","Ada Apa Dengan Crypto (AADC) dalam sepekan terakhir? (01 - 06 Januari 2024)

• Suplai Bitcoin di Exchange terus cetak angka terendah, akankah Bitcoin melanjutkan rally?
• Setelah terjadi banyak polemik mengenai PPN kripto, exchange lokal kompak naikkan PPN Kripto jadi 12%.
•","1876231300253987109","","","in","","0","2","1","https://x.com/andricuanterus/status/1876231300253987109","1445274284000047104","andricuanterus"
"1876192054079836503","2025-01-06T09:00:18.000Z","0","Daftar Mobil dan Motor Mewah yang Kena PPN 12%
https://t.co/yymHCCcVoc","1876192054079836503","","","in","","0","0","0","https://x.com/KATADATAcoid/status/1876192054079836503","552523769","KATADATAcoid"
